date,actions,transactions
2019-01-03,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          992.89093018    0.            0.
  645.23620605  215.46337891  469.34695435  986.99145508  219.10316467
  236.56208801  136.66018677  190.40438843    8.5697546   322.70349121
    0.          187.71446228    0.          385.83224487  459.3772583
  239.11546326  589.10162354  233.97505188    0.            0.
    0.          318.7149353     0.          368.51959229    0.
  337.24310303    0.         1563.9173584     0.          973.48236084
  126.71027374    0.            0.          256.9135437   953.45245361
    0.            0.         1510.7565918     0.           84.46516418
    0.            0.            0.          172.93080139    0.        ]"
2019-01-04,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          989.39367676    0.            0.
  654.9989624   212.77864075  461.85110474  990.80529785  223.17045593
  242.87289429  141.74464417  196.55555725    8.70018864  316.57992554
    0.          191.63769531    0.          388.12643433  466.50494385
  260.52520752  577.24053955  235.86352539    0.            0.
    0.          320.1557312     0.          365.79119873    0.
  328.70516968    0.         1555.11315918    0.          953.61608887
  124.94564819    0.            0.          254.23686218  953.45245361
    0.            0.         1470.45849609    0.           88.64556885
    0.            0.            0.          176.1499939     0.        ]"
2019-01-07,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          970.55340576    0.            0.
  643.63317871  207.52398682  449.38973999  981.29650879  223.44171143
  234.17120361  133.19020081  190.33769226    8.52676296  317.08987427
    0.          190.4907074     0.          384.12783813  457.73294067
  243.18238831  539.24053955  233.55973816    0.            0.
    0.          313.42263794    0.          357.36749268    0.
  309.69338989    0.         1533.41308594    0.          909.73602295
  119.82476807    0.            0.          250.14257812  931.82751465
    0.            0.         1435.99755859    0.           88.4592514
    0.            0.            0.          170.98460388    0.        ]"
2019-01-08,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          973.91845703    0.            0.
  638.09692383  207.44219971  451.97738647  968.26043701  224.80397034
  234.38635254  135.12965393  188.35157776    8.47761536  318.52612305
    0.          186.4203949     0.          388.99304199  448.10494995
  238.31880188  537.5534668   230.99488831    0.            0.
    0.          313.77078247    0.          358.07385254    0.
  309.14004517    0.         1542.02001953    0.          924.45367432
  128.4617157     0.            0.          253.35697937  930.19793701
    0.            0.         1435.99755859    0.           86.93671417
    0.            0.            0.          163.56761169    0.        ]"
2019-01-09,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          975.62878418    0.            0.
  641.24761963  209.91027832  458.38336182  971.94952393  227.57891846
  231.51255798  134.10327148  188.08943176    8.48742867  337.18624878
    0.          186.22805786    0.          393.68838501  449.6807251
  243.65640259  540.37115479  232.73242188    0.            0.
    0.          307.46713257    0.          356.66390991    0.
  309.32363892    0.         1559.47851562    0.          943.11151123
  132.31573486    0.            0.          256.39974976  933.46276855
    0.            0.         1443.50134277    0.           84.74863434
    0.            0.            0.          167.27778625    0.        ]"
2019-01-10,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          973.91845703    0.            0.
  640.45910645  205.98934937  452.722229    964.59918213  219.45127869
  228.81095886  130.3600769   176.0433197     8.33135033  333.75610352
    0.          185.33482361    0.          372.87832642  435.13827515
  236.07064819  533.11157227  230.69114685    0.            0.
    0.          306.6355896     0.          353.64431763    0.
  308.95666504    0.         1550.72424316    0.          939.67297363
  131.47999573    0.            0.          252.11143494  935.08630371
    0.            0.         1424.86682129    0.           82.93964386
    0.            0.            0.          166.77729797    0.        ]"
2019-01-11,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[   0.            0.          977.3260498     0.            0.
  646.03656006  204.79464722  458.00128174  971.94952393  222.63186646
  227.58514404  128.64582825  177.25341797    8.29566956  322.91604614
    0.          184.45011902    0.          373.94641113  438.87368774
  243.06416321  543.21258545  227.69499207    0.            0.
    0.          306.80117798    0.          354.33599854    0.
  312.48828125    0.         1568.38146973    0.          957.17596436
  132.92428589    0.            0.          252.48316956  940.02630615
    0.            0.         1435.99755859    0.           84.04364014
    0.            0.            0.          169.48233032    0.        ]"
2019-01-14,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-15,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-16,"[-1. -1.  1. -1. -1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1. -1.  1. -1.
  1.  1.  1.  1.  1.  1. -1. -1.  1. -1.  1. -1.  1. -1.  1. -1.  1.  1.
 -1. -1.  1.  1. -1. -1.  1. -1.  1. -1. -1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
