cash,asset_value,total_assets,reward,date
1000000,0,1000000,0,2019/1/3
879639.999,119858.1795,999498.1785,-0.001003643,2019/1/4
759279.9992,245630.8834,1004910.883,0.004910883,2019/1/7
638919.9991,366462.1392,1005382.138,0.005382138,2019/1/8
518559.9993,481371.0646,999931.0639,-0.005490829,2019/1/9
398199.9991,608682.3993,1006882.398,0.006882398,2019/1/10
277839.999,728122.3377,1005962.337,0.005048564,2019/1/11
157479.9993,851504.1898,1008984.189,0.008984189,2019/1/14
37119.99929,962724.248,999844.2473,-0.009214311,2019/1/15
37119.99929,980557.9154,1017677.915,0.017677915,2019/1/16
37119.99929,975444.0393,1012564.039,0.007538995,2019/1/17
37119.99929,970946.8248,1008066.824,-0.001377314,2019/1/18
37119.99929,988880.9717,1026000.971,0.026000971,2019/1/21
37119.99929,999329.4324,1036449.432,0.036449432,2019/1/22
37119.99929,986184.0779,1023304.077,0.010621013,2019/1/23
37119.99929,985638.7405,1022758.74,0.009549516,2019/1/24
37119.99929,997040.301,1034160.3,0.031951672,2019/1/25
37119.99929,1008838.359,1045958.358,0.045958358,2019/1/28
37119.99929,1009627.258,1046747.257,0.046747257,2019/1/29
37119.99929,1012949.631,1050069.63,0.05006963,2019/1/30
37119.99929,1007227.246,1044347.245,0.038897716,2019/1/31
37119.99929,1014769.965,1051889.964,0.051889964,2019/2/1
37119.99929,1031183.051,1068303.051,0.068303051,2019/2/11
37119.99929,1046125.201,1083245.2,0.0832452,2019/2/12
37119.99929,1052468.621,1089588.62,0.08958862,2019/2/13
37119.99929,1076778.069,1113898.068,0.113898068,2019/2/14
37119.99929,1077618.607,1114738.607,0.114738607,2019/2/15
37119.99929,1058758.712,1095878.711,0.07896004,2019/2/18
37119.99929,1092296.834,1129416.834,0.129416834,2019/2/19
37119.99929,1099278.861,1136398.86,0.13639886,2019/2/20
37119.99929,1106247.137,1143367.136,0.143367136,2019/2/21
37119.99929,1106134.711,1143254.71,0.143156382,2019/2/22
37119.99929,1141003.738,1178123.737,0.178123737,2019/2/25
37119.99929,1213465.11,1250585.109,0.250585109,2019/2/26
37119.99929,1199199.153,1236319.152,0.224911726,2019/2/27
37119.99929,1198830.704,1235950.703,0.224248655,2019/2/28
37119.99929,1189845.155,1226965.154,0.208078031,2019/3/1
37119.99929,1224436.715,1261556.715,0.261556715,2019/3/4
37119.99929,1243399.559,1280519.559,0.280519559,2019/3/5
37119.99929,1263063.156,1300183.155,0.300183155,2019/3/6
37119.99929,1274362.83,1311482.829,0.311482829,2019/3/7
37119.99929,1266496.599,1303616.599,0.297618632,2019/3/8
37119.99929,1230743.415,1267863.414,0.234603799,2019/3/11
37119.99929,1241127.981,1278247.98,0.252906551,2019/3/12
37119.99929,1260202.645,1297322.644,0.286525564,2019/3/13
37119.99929,1226236.442,1263356.441,0.226660277,2019/3/14
37119.99929,1209099.403,1246219.402,0.19645632,2019/3/15
37119.99929,1220953.717,1258073.716,0.217349497,2019/3/18
37119.99929,1258125.056,1295245.055,0.282863822,2019/3/19
37119.99929,1253184.117,1290304.116,0.274155439,2019/3/20
37119.99929,1246010.974,1283130.973,0.261512806,2019/3/21
37119.99929,1253768.15,1290888.149,0.275184795,2019/3/22
37119.99929,1254049.697,1291169.696,0.27568102,2019/3/25
37119.99929,1227205.96,1264325.96,0.22836905,2019/3/26
37119.99929,1210781.976,1247901.976,0.199421849,2019/3/27
37119.99929,1217734.912,1254854.912,0.211676369,2019/3/28
37119.99929,1204594.04,1241714.04,0.188515638,2019/3/29
37119.99929,1244343.367,1281463.366,0.258573655,2019/4/1
37119.99929,1284686.094,1321806.094,0.321806094,2019/4/2
37119.99929,1287785.128,1324905.127,0.324905127,2019/4/3
37119.99929,1306644.8,1343764.799,0.343764799,2019/4/4
37119.99929,1318455.778,1355575.777,0.355575777,2019/4/8
37119.99929,1310447.995,1347567.994,0.341660702,2019/4/9
37119.99929,1249748.525,1286868.524,0.236183602,2019/4/10
37119.99929,1252908.258,1290028.257,0.24167425,2019/4/11
37119.99929,1222353.166,1259473.165,0.188578853,2019/4/12
37119.99929,1217618.306,1254738.306,0.180351117,2019/4/15
37119.99929,1218615.556,1255735.556,0.182084032,2019/4/16
37119.99929,1260472.44,1297592.44,0.254818484,2019/4/17
37119.99929,1318958.899,1356078.898,0.356078898,2019/4/18
37119.99929,1316997.701,1354117.701,0.352671474,2019/4/19
37119.99929,1328087.637,1365207.637,0.365207637,2019/4/22
37119.99929,1300420.891,1337540.89,0.317275295,2019/4/23
37119.99929,1297188.071,1334308.07,0.311674468,2019/4/24
37119.99929,1307684.276,1344804.276,0.329859032,2019/4/25
37119.99929,1285085.734,1322205.734,0.290707299,2019/4/26
37119.99929,1273284.993,1310404.992,0.270262641,2019/4/29
37119.99929,1270776.817,1307896.816,0.265917253,2019/4/30
37119.99929,1266277.223,1303397.223,0.258121755,2019/5/6
37119.99929,1123119.284,1160239.283,0.010102155,2019/5/7
37119.99929,1202538.769,1239658.768,0.147695564,2019/5/8
37119.99929,1187155.993,1224275.992,0.121045069,2019/5/9
37119.99929,1168033.232,1205153.231,0.08791509,2019/5/10
37119.99929,1219749.598,1256869.598,0.177513142,2019/5/13
