cash,asset_value,total_assets,reward,date
1000000.0,0.0,1000000.0,0.0,2019-01-03
879639.9991051734,120468.0191484352,1000108.0182536086,0.0001080182536086216,2019-01-04
769197.8230951591,237616.06887585373,1006813.8919710128,0.0068138919710127865,2019-01-07
653914.2242101493,352654.0442546745,1006568.2684648237,0.0063243072837673164,2019-01-08
553580.9336524883,449773.6998742538,1003354.6335267421,-8.121342755318395e-05,2019-01-09
453190.9339095629,557656.4489492241,1010847.382858787,0.010847382858786947,2019-01-10
332820.4253210294,674410.340848372,1007230.7661694014,0.0036529593206984234,2019-01-11
207355.42520329758,802743.5678421792,1010098.9930454767,0.009358634188144865,2019-01-14
131903.5651522654,869495.6227258675,1001399.1878781329,-0.007947618712920823,2019-01-15
31600.319845926893,994354.1743745622,1025954.4942204892,0.025954494220489233,2019-01-16
47418.86931347297,980073.8125648247,1027492.6818782977,0.027492681878297676,2019-01-17
62418.869602018196,962164.145546376,1024583.0151483942,0.021751202541627324,2019-01-18
87418.86953105338,955384.2745728752,1042803.1441039286,0.04280314410392849,2019-01-21
103991.5024704882,943519.6686932945,1047511.1711637827,0.047511171163782784,2019-01-22
3266.5033018601375,1025540.1423589265,1028806.6456607867,0.010950487160619748,2019-01-23
8266.503389549347,1019696.4817063636,1027962.9850959129,0.009301431304413188,2019-01-24
13190.943674461456,1022379.0656809387,1035570.0093554001,0.024170453783008417,2019-01-25
23190.943474519438,1025286.8624952674,1048477.8059697868,0.04847780596978679,2019-01-28
38190.94319812021,1016127.7230817818,1054318.666279902,0.054318666279902006,2019-01-29
38190.94319812021,1027687.7568709931,1065878.7000691132,0.06587870006911323,2019-01-30
49169.70439801034,1007529.4559805153,1056699.1603785257,0.04808697993998956,2019-01-31
50188.64441423349,1017663.7867108544,1067852.431125088,0.06785243112508788,2019-02-01
55188.64453248147,1027641.405633635,1082830.0501661166,0.08283005016611655,2019-02-11
55188.64453248147,1041591.0223652519,1096779.6668977335,0.09677966689773343,2019-02-12
60188.6447486802,1041960.0140886398,1102148.65883732,0.10214865883732016,2019-02-13
60188.6447486802,1063253.5026591506,1123442.147407831,0.12344214740783088,2019-02-14
70188.64472310952,1051073.246624302,1121261.8913474113,0.11932119857079593,2019-02-15
75708.26984748697,1020103.6885663032,1095811.9584137902,0.07121773337265824,2019-02-18
81598.30221033792,1045331.3041638099,1126929.6063741478,0.12692960637414785,2019-02-19
86598.30238957987,1044656.8872956008,1131255.1896851808,0.1312551896851808,2019-02-20
91598.30245792093,1043861.2834136849,1135459.585871606,0.1354595858716059,2019-02-21
96598.30235170755,1038853.1455866126,1135451.4479383202,0.13544428085515237,2019-02-22
101598.30249083719,1060796.015164946,1162394.3176557831,0.16239431765578316,2019-02-25
106598.30273200235,1128348.511498351,1234946.8142303536,0.23494681423035346,2019-02-26
1223.3015315635348,1228010.8140616624,1229234.115593226,0.22460824946579427,2019-02-27
11223.301436663785,1223862.6050477386,1235085.9064844025,0.23508590648440242,2019-02-28
25894.616876560176,1196843.3630941221,1222737.9799706824,0.21274035434084437,2019-03-01
35894.61679042126,1219797.2573091406,1255691.874099562,0.25569187409956196,2019-03-04
46058.147871479,1229489.4927134253,1275547.6405849042,0.2755476405849042,2019-03-05
56058.14785719067,1230596.8952316758,1286655.0430888664,0.28665504308886636,2019-03-06
61058.14798355786,1243937.266038841,1304995.4140223989,0.30499541402239894,2019-03-07
71058.14815063168,1241303.8322501243,1312361.980400756,0.312361980400756,2019-03-08
89933.40047536464,1169278.5138970825,1259211.9143724472,0.2187123671270459,2019-03-11
89933.40047536464,1169453.881337268,1259387.2818126327,0.21902136190694743,2019-03-12
89933.40047536464,1180282.1700107446,1270215.5704861092,0.23810064294014632,2019-03-13
94933.40060048671,1155789.0187297906,1250722.4193302772,0.20375400513432818,2019-03-14
99781.9829773666,1134096.337532663,1233878.3205100296,0.17407495751809055,2019-03-15
99781.9829773666,1148883.6805238854,1248665.663501252,0.20013003244003114,2019-03-18
99781.9829773666,1182709.0651440446,1282491.0481214111,0.25972984905785457,2019-03-19
99781.9829773666,1176829.5968892123,1276611.5798665788,0.24937031482836103,2019-03-20
99781.9829773666,1171877.18697908,1271659.1699564466,0.2406442433948892,2019-03-21
99781.9829773666,1182336.3420078247,1282118.3249851912,0.2590731165234761,2019-03-22
99781.9829773666,1181359.2985377852,1281141.2815151517,0.25735158069185415,2019-03-25
99781.9829773666,1144751.0107766464,1244532.993754013,0.19284833078775576,2019-03-26
99781.9829773666,1137340.815438365,1237122.7984157316,0.17979167856566658,2019-03-27
99781.9829773666,1149778.491052121,1249560.4740294875,0.20170667507068885,2019-03-28
99781.9829773666,1136496.1463504692,1236278.1293278357,0.17830338439527793,2019-03-29
99929.58399288173,1184278.8297174685,1284208.4137103502,0.26275582127711883,2019-04-01
99929.58399288173,1217022.551335231,1316952.1353281126,0.3169521353281126,2019-04-02
99929.58399288173,1219722.1389391196,1319651.7229320013,0.3196517229320013,2019-04-03
99929.58399288173,1232463.8190039229,1332393.4029968046,0.33239340299680453,2019-04-04
104929.58406558681,1232810.492152143,1337740.0762177298,0.33774007621772983,2019-04-08
104929.58406558681,1228706.2848499976,1333635.8689155844,0.3305678534056138,2019-04-09
104929.58406558681,1227129.9377153756,1332059.5217809624,0.3278131404863027,2019-04-10
109929.5842355331,1217475.2442600275,1327404.8284955607,0.319678927249191,2019-04-11
109929.5842355331,1193300.8818020425,1303230.4660375756,0.2774335187877591,2019-04-12
109929.5842355331,1188267.9021564047,1298197.4863919378,0.2686382390248462,2019-04-15
109929.5842355331,1190636.2116724588,1300565.795907992,0.27277692946777665,2019-04-16
109929.5842355331,1223855.0461212653,1333784.6303567984,0.33082781839365916,2019-04-17
4478.3887388013045,1323900.1114734635,1328378.5002122647,0.3213804471734909,2019-04-18
14399.80351594669,1307695.2206253703,1322095.024141317,0.31039988817690223,2019-04-19
39367.34950368358,1300734.6129659256,1340101.9624696092,0.34010196246960933,2019-04-22
49658.887448329275,1259884.8279620735,1309543.7154104027,0.2867407885324419,2019-04-23
49658.887448329275,1262356.4868391142,1312015.3742874435,0.29105682861797333,2019-04-24
