date,actions,transactions
2019-01-03,"[-0.68939024 -1.          0.03338267  1.          1.          1.
  0.41218382 -1.         -1.         -1.         -0.29142573 -0.33636245
  0.02090751 -0.74627763  1.         -0.9209412  -1.          0.15252706
 -1.          1.         -1.          0.07405633 -1.          0.4834013
  1.          0.31714067  0.24668168  0.09504982  1.         -0.8287372
 -1.         -1.         -0.20673782 -1.         -0.46807906  1.
  0.79206145 -0.5835287   0.71897644 -1.         -0.21380696 -0.9769743
  1.         -1.         -1.          1.         -1.         -0.6508191
  1.          0.13852395]","[   0.            0.           33.14535141 1141.31799316    0.
  645.23620605   88.81052399    0.            0.            0.
    0.            0.            3.98088217    0.          322.70349121
    0.            0.           59.96079254    0.          459.3772583
    0.           43.62670898    0.            0.          360.73995972
  183.62399292   78.6211319    41.95311737  368.51959229    0.
    0.            0.            0.            0.            0.
  126.71027374  836.81427002    0.          184.71478271    0.
    0.            0.         1510.7565918     0.            0.
   69.08138275    0.            0.          172.93080139   16.29501915]"
2019-01-04,"[ 1.         -0.34505597 -0.5914129  -0.34941694  0.23269324 -1.
  0.44677952 -0.18161061  1.          0.64801145 -1.         -0.4322352
  0.784983   -0.53722113 -0.38897935 -1.          1.          1.
 -0.77728754  1.          0.3957929  -1.         -0.702946    0.22402214
 -0.12688872 -1.          0.63563675 -0.19059724  1.          1.
  0.38453418 -0.90991557 -0.8476902   1.         -0.8306077   0.2278456
  1.          0.80355585 -0.39844263 -1.          0.01420589  0.57890266
  0.9216002   0.8596992  -1.          0.8832553  -1.         -0.6545008
  1.          0.78052044]","[ 554.12097168    0.          -33.14535141 -396.42501831    0.
 -645.23620605   95.06513977    0.          990.80529785  144.61700439
    0.            0.          154.29277039    0.         -123.14305115
    0.          191.63769531  383.09771729    0.          466.50494385
  103.11402893  -43.62670898    0.            0.          -45.4856987
 -183.62399292  203.50274658  -41.95311737  365.79119873  485.71984863
  126.39836884    0.            0.           94.4586792     0.
   28.46831703 1056.50170898  153.78059387 -101.29879761    0.
    4.41505671    0.         1355.17480469  635.87219238    0.
   61.46300125    0.            0.          176.1499939    92.74575806]"
2019-01-07,"[-0.21266165  0.24779409 -0.05970114  1.          0.9186097   0.9802235
  0.953688   -0.24133405  0.12225517 -0.5934426  -1.         -1.
  0.8022624   1.         -0.21401694  0.8678138   0.30115566  0.59972847
  1.          1.         -0.75723433 -1.          0.8438429   0.804202
  0.12749077 -0.5719135  -0.7074071  -0.49982718  1.         -1.
  0.7175687  -0.74541277  0.06681633  0.13319269  1.         -0.04396694
 -0.92594934  1.         -0.10349318 -0.8535308  -0.2129263  -0.36555943
 -0.5918442  -1.         -0.4356819  -0.22394794 -0.46132514 -0.24398662
  0.6154332   0.22309613]","[-116.06520844   25.32231903    0.         1121.17675781    0.
  630.90435791  197.91313171    0.          119.96855927 -132.59983826
    0.            0.          152.70077515    8.52676296  -67.86260223
  138.69309998   57.36735535  218.70819092  384.12783813  457.73294067
 -103.11402893    0.          197.08773804    0.           44.52986145
    0.         -221.71740723    0.          357.36749268 -471.68920898
  222.22628784    0.          102.45703888   12.37889385  909.73602295
   -5.26832819 -965.27459717  184.44126892  -25.88805389    0.
   -4.41505671    0.         -849.88684082 -635.87219238    0.
  -15.5666647     0.            0.          105.229599     25.84165192]"
2019-01-08,"[ 0.37642094 -0.07720438 -0.5907236  -1.         -0.62407726 -1.
 -0.617873    0.87629735 -1.         -1.         -0.30220467  0.6089436
  0.13018356  0.26573712  0.18386517 -1.         -0.30191964  1.
 -1.         -0.43401286 -1.          1.         -0.49767822 -1.
  1.          1.          1.         -1.          1.         -0.81103516
 -0.13893357  1.          0.25099546  1.         -0.55003595 -0.8066569
 -0.36726165 -0.93439823  0.96487284  0.17534533 -0.2543158  -0.29367313
 -1.          0.49416712 -0.3579622  -0.11221541  0.01582054  1.
  0.67620766 -1.        ]","[  205.02900696    -7.89591694     0.         -1103.85021973
     0.          -630.90435791  -128.17292786   396.06661987
  -968.26043701   -12.01716614     0.            82.28633881
    24.52027893     2.25281692    58.56586075  -138.69309998
   -56.28397751   353.54428101  -384.12783813  -194.48330688
     0.           537.5534668   -114.96112823     0.
   339.99264526   497.90383911   313.77078247     0.
   358.07385254   -14.03063965   -42.94992828     0.
   387.04003906    93.41847992  -508.48272705  -103.62453461
  -385.05099487  -176.10949707   244.45727539   163.10586548
     0.             0.         -1435.99755859   360.01220703
     0.            -7.64716434     2.16680503    92.22335815
   110.60566711  -111.8358078 ]"
2019-01-09,"[ 1.          0.81733733  0.23858666  0.5646675  -0.27732337  0.10400271
 -0.848481    0.69313866  1.         -1.         -1.         -1.
 -0.42598942  0.20435524  0.6854475   0.35778752  0.02459679 -1.
  0.8353731  -0.03283286  0.435102    1.         -0.49367854 -0.08958655
 -1.          0.62233967  0.31458005  0.6273815  -0.04918454  0.44080764
  0.05647599  1.         -0.67122227 -1.          1.          1.
 -0.25083867 -0.39241344  1.          1.         -0.5967871  -0.39293587
  0.9523141   0.6038463   0.9365177  -0.6270766   0.29523662  0.10476086
  0.4394883   0.57397217]","[ 545.77404785   83.49088287  232.77201843  616.18017578    0.
   66.69149017 -178.10487366  317.72323608  971.94952393    0.
    0.          -82.28633881  -80.12409973    1.73445046  231.12347412
   55.42470551    4.58061171 -356.33856201  328.87670898  -14.76430511
  106.01538849  540.37115479  -82.1266098     0.         -338.7052002
  297.06234741   96.72303009  273.84375     -17.54235077  206.24894714
   17.46935844    0.         -489.49707794  -94.2556839   943.11151123
  132.31573486 -265.01147461  -75.12490082  256.39974976  933.46276855
    0.            0.         1374.66662598  439.32067871   79.36859894
  -42.36116791   40.81484222    9.80923367   73.51662445   65.97366333]"
2019-01-10,"[ 0.11141343  0.32423937  0.04329612 -0.6294933  -1.         -0.37747508
  0.6561084  -1.          1.         -0.28257713  1.          0.73384124
 -0.62491816  0.66322654  0.50648755 -1.          0.21402249  0.98026353
 -0.3256999   0.53949773 -1.          0.77336454  0.9497667  -0.30907172
 -0.13548052  0.3823441  -0.34693837 -0.83653     0.6708041   0.19513777
 -1.         -0.65607417 -0.85933965 -0.73463434 -1.          1.
 -0.9313074   1.         -1.         -0.43817502  0.19964993 -0.4518607
  1.          0.816917    0.36049566  1.         -0.30005586  1.
  1.         -0.5637069 ]","[  60.62392044   32.56559753   42.16689301 -672.79437256    0.
  -66.69149017  135.15133667 -452.722229    964.59918213    0.
  228.81095886   95.66360474 -110.01267242    5.52557278  169.04330444
  -55.42470551   39.66582108  348.58029175 -121.44643402  234.75613403
 -106.01538849  412.2895813   219.10276794    0.          -44.60998154
  174.32048035 -106.38365936 -273.84375     237.2260437    92.79813385
 -308.95666504    0.            0.          -67.8451767  -939.67297363
  131.47999573 -277.97891235  187.7454834  -252.11143494 -409.73144531
   57.24433517    0.         1424.86682129  594.33758545   29.89938164
   67.60785675  -41.13036346   90.37097168  166.77729797  -63.83418274]"
2019-01-11,"[-1.          1.         -0.5563611   0.87043554 -1.         -0.81327146
 -0.08369283  0.2501197   1.         -0.8337992  -1.         -0.53233707
 -0.55131847  0.3284086  -0.46014014  0.14619884 -0.63408077  0.7681423
 -1.         -0.87796354 -0.66259724  0.01663293 -0.45138454 -1.
  1.         -0.2910537  -1.         -0.9030938   1.         -0.45601773
  0.6040543   1.          1.         -0.5662948   0.02669459  0.11885618
 -0.5403336  -0.17394778  0.5127151   0.7084388   0.50551313  0.08649742
  1.         -1.          0.5131361   0.04559416  0.50287086 -0.10523213
 -0.03820839  0.23799866]","[-545.77404785  102.23192596 -274.93891144  939.0824585     0.
    0.          -17.13984489  114.55513     971.94952393    0.
 -227.58514404  -68.48294067  -97.7230835     2.72436929 -148.5866394
   22.67647171 -116.95626831  267.16320801 -207.43027496 -385.31509399
    0.            9.03521729 -102.77799988    0.          299.38146973
 -136.99996948 -306.80117798    0.          354.33599854 -221.90859985
  188.75987244    0.         1568.38146973  -38.15519238   25.5514183
   15.79887199    0.          -33.22975159  129.45193481  665.95111084
  148.41493225    0.         1435.99755859 -725.55249023   43.12582397
    3.08832383   68.75023651   -9.67278194   -6.47564697   27.39193535]"
2019-01-14,"[-1.          0.5838278  -0.89850414  0.17051867 -0.3395647   0.5840141
 -0.7181581   1.          0.05579936  0.5963462  -0.10952783  0.9980291
 -0.6301603  -1.         -0.93787616 -0.6743528   0.66904986 -0.17067997
  1.         -1.          0.92322415  0.60972273 -0.6205186  -0.37683204
  1.         -0.30269364 -1.         -1.         -0.81847864  0.48477882
  1.         -0.7056707  -0.7733649  -0.57774335 -1.         -0.94813263
 -0.9106232  -1.         -1.          0.2704206   0.1295704   0.8976469
  0.5676617   1.         -1.          0.76812845  1.          1.
 -1.          1.        ]","[ -540.88555908    60.53680038     0.           182.24815369
     0.           370.38400269  -143.68392944   458.38336182
    53.12099838   131.02478027    -1.22581482   129.12651062
   -47.63485098    -8.0724535   -303.15286255   -22.67647171
   121.99233246   -60.61810303   371.0244751   -439.63000488
   225.71833801   329.13153076  -116.32476807     0.
   312.67782593  -143.27471924   -57.71544647     0.
  -288.69888306   235.02832031   311.54977417     0.
 -1206.04589844     0.          -430.2432518   -124.94467163
     0.          -191.71852112  -250.6315918    253.75880432
    37.52705002     0.           808.84234619   722.60601807
   -83.240242      52.02923965   136.64001465    90.77309418
  -167.83761597   114.88600922]"
2019-01-15,"[-0.17429832  1.         -0.63984597  0.85006505 -0.08225781 -0.49566966
 -0.8086523   0.3888154  -0.20639461  0.06931686 -1.          0.47954276
  0.6918055   1.         -1.          1.         -1.          0.8996324
 -0.05516937 -0.52624816 -0.49109903 -0.22450401  1.          0.06061666
 -1.         -0.1540772   0.8563541   1.          0.8416161  -0.84500295
 -0.47094882 -0.54434174  0.8932247  -1.          0.031523   -0.68939036
 -0.05073984  0.9970473   0.8995004  -0.18801723 -0.351024   -1.
  0.8252508   1.         -0.0047272  -0.20337279  0.29920575  1.
  0.01009865  0.64209414]","[-9.41827240e+01  1.06331398e+02  0.00000000e+00  9.18850159e+02
  0.00000000e+00 -3.07228180e+02 -4.98385563e+01  1.81558792e+02
 -1.96855011e+02  1.54135437e+01  0.00000000e+00  6.38940544e+01
  1.20340363e+02  8.21823788e+00 -1.38690975e+02  1.53708527e+02
 -1.82336685e+02  3.17929504e+02 -2.06452122e+01 -2.37271027e+02
 -1.23632141e+02 -1.20808899e+02  2.26810852e+02  0.00000000e+00
 -3.08065765e+02 -7.17933731e+01  2.60473663e+02  4.23140717e+02
  3.00174103e+02 -3.12166801e+02 -1.48325668e+02  0.00000000e+00
  1.40492737e+03  0.00000000e+00  3.00053349e+01 -9.15199356e+01
  0.00000000e+00  1.94998581e+02  2.28573410e+02 -1.77679825e+02
 -1.01040848e+02  0.00000000e+00  1.17892969e+03  7.29522339e+02
 -4.07460243e-01 -1.38443203e+01  4.13577232e+01  9.14240570e+01
  1.79845548e+00  7.72366028e+01]"
2019-01-16,"[-0.8260358  -0.32377332  1.         -0.07226125  0.49426258 -0.8251321
  0.3497171   0.20459482 -0.14524217  1.          1.         -0.40670708
  0.46681544 -0.8625134  -0.14664605 -0.755696    0.48138893 -1.
 -0.01836434  1.         -0.47731337 -1.         -0.09411253  0.07904823
 -0.14208572  0.04469847  1.         -0.19153623 -0.20963332  0.29109132
  0.1003152   0.0504141  -0.43526444  0.3837857  -1.          0.0068891
 -0.3061315  -0.58134276  0.49606618  0.5057408   1.         -1.
 -1.          0.18919636  0.83571136  1.         -0.04640144  0.44788432
  1.          0.5365411 ]","[-6.86404076e+01 -3.40785332e+01  9.68879578e+02 -7.75218811e+01
  1.44863480e+02 -6.31558228e+01  6.90812912e+01  9.62726669e+01
 -1.36992493e+02  2.19975540e+02  2.27890106e+02 -5.21634674e+01
  7.89459763e+01 -6.70835114e+00  0.00000000e+00 -1.11299370e+02
  8.58366165e+01 -3.45561615e+02 -6.53940010e+00  4.40765533e+02
 -1.02086197e+02 -5.23379333e+02 -2.05397968e+01  0.00000000e+00
 -4.13715782e+01  1.89356956e+01  3.03350189e+02 -7.98586731e+01
 -7.37994766e+01  1.40086502e+02  3.11226654e+01  0.00000000e+00
 -6.78785583e+02  3.44513855e+01 -3.00053349e+01  9.00321364e-01
  0.00000000e+00 -1.09297966e+02  1.24208443e+02  4.70439087e+02
  2.79103516e+02  0.00000000e+00 -1.41390723e+03  1.37459396e+02
  6.94503479e+01  6.77350769e+01 -6.33941031e+00  3.84485054e+01
  1.71804779e+02  6.28000603e+01]"
2019-01-17,"[ 0.56307316 -1.         -1.         -1.          0.8600501  -0.5666304
  0.7498602  -1.         -0.12827995 -0.67883265  0.30573213 -0.36070603
  0.8646107  -1.         -0.07643164 -0.6431102  -0.50570685  1.
 -1.         -0.032292   -0.63453573  1.         -0.7867517   0.32173514
  0.46428657 -0.2738109   1.         -1.         -0.06684109  0.7489246
  1.         -1.         -1.         -1.         -0.383428    0.14803845
 -0.46285498  0.11588724 -1.         -0.07456723  0.8102165  -0.39236024
  1.          1.          1.          1.          0.1421728   0.5942789
 -1.         -1.        ]","[  302.15567017  -107.2273407   -968.87957764 -1060.8503418
   251.50016785     0.           147.84776306  -463.40921021
  -121.8950882   -147.50753784    68.63012695   -45.43434906
   144.86230469    -7.76450062     0.           -42.4091568
   -90.411026     347.80432129  -343.83986282   -15.81468487
     0.           527.12036133  -172.42210388     0.
   136.84143066  -116.57777405   304.49185181  -343.28204346
   -23.46997833   362.75265503   310.8041687      0.
 -1088.47735596   -34.4513855      0.            19.31769562
     0.            21.50799751  -246.05935669   -69.24248505
   227.49177551     0.          1406.70715332   726.54351807
    82.62755585    66.48397064    19.38364029    50.63924408
  -170.98460388  -115.69842529]"
2019-01-18,"[ 1.          0.35422575  0.6171911  -0.9614858  -0.37356248 -0.06932598
 -0.01497081 -0.45852375 -0.46233246  1.          0.4110771   1.
 -0.8463617   0.97555053 -1.          0.46287835  1.          0.09213064
  1.         -0.458191    0.9663417  -1.         -0.82503027 -0.12031434
  1.         -0.9839439   0.5870823  -0.15722789  0.07156907  0.02659187
 -0.90997076 -1.          0.12563637  0.8920021  -0.74318594 -0.04411039
  1.          1.         -0.16186523 -0.9348289  -0.14639856  0.35209486
  0.00356272  0.09490806  0.37290567 -0.65959275  1.         -1.
 -0.41502094 -0.69642586]","[  534.5078125     37.84713745   601.09375    -1025.69433594
  -109.73705292     0.            -2.99412704  -214.10934448
  -444.2855835    220.94174194    91.91379547   126.20111847
  -144.25997925     7.59591866     0.            67.83312988
   177.37478638    32.58562469   357.06634521  -232.87033081
   250.84277344  -531.46826172   -33.84895134     0.
   300.52954102  -417.87442017   180.21485901     0.
    25.32647324    12.91620064  -286.7711792      0.
   195.92721558    79.88169861     0.            -5.66929293
  1046.44104004   185.14404297   -39.35607529  -875.68511963
   -41.81287003     0.             5.03736162    69.2375412
    30.97948647   -45.44101715   134.7596283    -84.64547729
   -71.47400665   -81.32453156]"
