date,actions,transactions
2019-01-03,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1. -1.  1.  1. -1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1.  1. -1. -1. -1.  1.  1.  1.  1.
 -1.  1.  1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]","[ 560.40618896  101.05501556    0.            0.            0.
    0.            0.          469.34695435  986.99145508    0.
  236.56208801  136.66018677    0.            0.          322.70349121
  168.67445374    0.          393.11575317  385.83224487    0.
    0.          589.10162354    0.            0.            0.
  578.99853516  318.7149353     0.          368.51959229    0.
    0.            0.         1563.9173584    95.31471252  973.48236084
  126.71027374    0.          195.07704163  256.9135437   953.45245361
    0.            0.            0.            0.            0.
    0.          137.47557068   90.86745453  172.93080139    0.        ]"
2019-01-04,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1.  1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]","[ 554.12097168  102.43760681    0.            0.            0.
  654.9989624     0.          461.85110474  990.80529785    0.
  242.87289429  141.74464417  196.55555725    0.          316.57992554
  166.82571411    0.          383.09771729  388.12643433    0.
    0.          577.24053955    0.            0.            0.
  551.96166992  320.1557312   444.44445801 -365.79119873    0.
    0.            0.         1555.11315918   94.4586792   953.61608887
  124.94564819 1056.50170898  191.37510681 -254.23686218  953.45245361
    0.            0.            0.            0.            0.
    0.         -137.47557068   94.13873291  176.1499939     0.        ]"
2019-01-07,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]","[ 545.77404785  102.19097137    0.            0.            0.
  643.63317871    0.          449.38973999  981.29650879    0.
  234.17120361  133.19020081  190.33769226    0.          317.08987427
  159.81895447    0.          364.67868042  384.12783813    0.
    0.          539.24053955    0.            0.            0.
  501.83169556  313.42263794 -439.4831543    -2.72839355    0.
    0.            0.         1533.41308594   92.93974304  909.73602295
  119.82476807 1042.47021484  184.44126892   -2.67668152  931.82751465
    0.            0.            0.            0.            0.
    0.            0.           93.44868469  170.98460388    0.        ]"
2019-01-08,"[ 1.  1. -1. -1. -1.  1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1. -1. -1.  1.  1.  1.  1. -1. -1. -1. -1.  1.  1. -1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]","[ 544.68011475  102.27291107    0.            0.            0.
  638.09692383  207.44219971  451.97738647  968.26043701    0.
  234.38635254  135.12965393  188.35157776    0.          318.52612305
  154.18107605    0.          353.54428101 -388.99304199    0.
    0.         -537.5534668     0.            0.          339.99264526
  497.90383911  313.77078247   -4.96130371    0.            0.
    0.            0.         1542.02001953  -93.41847992  924.45367432
  128.4617157  1048.43786621  188.47370911    0.          930.19793701
    0.            0.            0.            0.            0.
    0.            0.           92.22335815  163.56761169    0.        ]"
2019-01-09,"[ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
 -1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1.  1. -1.]","[ 545.77404785  102.14984894    0.            0.            0.
 -641.24761963  209.91027832  458.38336182  971.94952393    0.
  231.51255798  134.10327148  188.08943176    0.          337.18624878
  154.9095459     0.          356.33856201 -393.68838501    0.
    0.          540.37115479    0.            0.         -338.7052002
  477.33151245  307.46713257    0.            0.            0.
    0.            0.         1559.47851562   94.2556839   943.11151123
  132.31573486 1056.50170898  191.44325256    0.          933.46276855
    0.            0.            0.            0.            0.
    0.            0.           93.63453674  167.27778625    0.        ]"
2019-01-10,"[ 1.  1. -1. -1. -1. -1.  1.  1.  1. -1.  1.  1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1.  1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1. -1. -1. -1. -1.  1.  1.  1. -1.]","[ 5.44134766e+02  1.00436897e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.40459106e+02  2.05989349e+02  4.52722229e+02
  9.64599182e+02  0.00000000e+00  2.28810959e+02  1.30360077e+02
  1.76043320e+02  0.00000000e+00  3.33756104e+02  1.56215820e+02
  0.00000000e+00  3.55598541e+02  3.72878326e+02  0.00000000e+00
  0.00000000e+00  5.33111572e+02  0.00000000e+00  0.00000000e+00
 -1.28744507e+00  4.55925659e+02  3.06635590e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.55072424e+03  9.23523026e+01  9.39672974e+02  1.31479996e+02
  1.04445190e+03  1.87745483e+02  0.00000000e+00  9.35086304e+02
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.37075684e+02  9.03709717e+01
  1.66777298e+02  0.00000000e+00]"
2019-01-11,"[ 1.  1. -1. -1. -1.  1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1.  1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1. -1.  1. -1. -1.  1.  1. -1.  1. -1.  1.  1. -1.]","[ 545.77404785  102.23192596    0.            0.            0.
  646.03656006 -204.79464722  458.00128174  971.94952393  222.63186646
  227.58514404 -128.64582825  177.25341797    0.          322.91604614
  155.10705566  184.45011902  347.80432129  373.94641113    0.
    0.          543.21258545    0.            0.            0.
  470.70343018  306.80117798    0.            0.            0.
    0.            0.         1568.38146973   91.4688797   957.17596436
  132.92428589 1052.4543457   191.03291321    0.          940.02630615
    0.            0.         1435.99755859  725.55249023    0.
   67.7350769  -136.71549988   91.9185257   169.48233032    0.        ]"
2019-01-14,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]","[ 5.40885559e+02  1.03689476e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00 -6.34203857e+02 -2.00072830e+02  4.58383362e+02
 -9.52000122e+02  2.19712616e+02  2.30050064e+02 -1.29381500e+02
  1.75189026e+02  0.00000000e+00  3.23233368e+02  1.52198669e+02
 -1.82336685e+02  3.55156525e+02  3.71024475e+02  0.00000000e+00
  0.00000000e+00  5.39805237e+02  0.00000000e+00  0.00000000e+00
  0.00000000e+00  4.73332458e+02  3.05973206e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.55947852e+03  9.05711746e+01  9.37963135e+02  1.31779739e+02
  1.04843787e+03  1.91718521e+02  2.50631592e+02  9.38385620e+02
  0.00000000e+00  0.00000000e+00 -1.42486682e+03 -7.22606018e+02
  0.00000000e+00  6.77350769e+01 -3.60183716e-01  9.07730942e+01
 -1.67837616e+02  0.00000000e+00]"
2019-01-15,"[ 1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1. -1. -1.  1. -1.  1. -1. -1.]","[ 540.3536377   106.33139801    0.            0.            0.
 -619.82446289 -201.2137146   466.95367432  953.77984619  222.36354065
  238.22001648 -133.23953247  173.95115662    0.          324.51306152
  153.70852661   -2.11343384  353.39935303  374.21508789    0.
    0.          538.11468506    0.            0.            0.
  465.95718384  304.16586304    0.            0.            0.
    0.            0.         1572.87109375   92.07746887  951.85516357
  132.75488281 1056.50170898  195.57606506  254.11152649  945.01879883
    0.            0.          -11.1307373    -2.94647217    0.
   68.0736084     0.           91.42405701 -178.08868408    0.        ]"
2019-01-16,"[ 1.  1. -1. -1. -1. -1. -1.  1. -1.  1.  1. -1.  1. -1.  1.  1. -1.  1.
  1. -1. -1.  1. -1. -1. -1.  1.  1. -1. -1. -1. -1. -1.  1.  1.  1.  1.
  1.  1.  1.  1. -1. -1. -1.  1. -1.  1. -1.  1. -1. -1.]","[   0.            0.            0.            0.            0.
  -47.03057861  -17.26063538    0.         -943.20043945    0.
    0.         -128.2580719     0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.            0.            0.
    0.            0.            0.         -171.80477905    0.        ]"
