date,actions,transactions
2019-01-03,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 560.40618896  101.05501556  992.89093018    0.            0.
  645.23620605  215.46337891    0.          986.99145508  219.10316467
    0.            0.            0.            0.          322.70349121
    0.          187.71446228  393.11575317    0.          459.3772583
  239.11546326    0.          233.97505188    0.          360.73995972
    0.            0.            0.            0.            0.
    0.            0.         1563.9173584     0.          973.48236084
  126.71027374 1056.50170898  195.07704163  256.9135437   953.45245361
  317.30517578    0.            0.            0.            0.
    0.          137.47557068    0.          172.93080139    0.        ]"
2019-01-04,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 554.12097168  102.43760681  989.39367676    0.            0.
  654.9989624   212.77864075    0.          990.80529785  223.17045593
    0.            0.            0.            0.          316.57992554
    0.          191.63769531  383.09771729    0.          466.50494385
  260.52520752    0.          235.86352539    0.          358.46920776
    0.            0.            0.            0.            0.
    0.            0.         1555.11315918    0.          953.61608887
  124.94564819 1056.50170898  191.37510681  254.23686218  953.45245361
  310.79064941    0.            0.            0.            0.
    0.          138.08988953    0.          176.1499939     0.        ]"
2019-01-07,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 545.77404785  102.19097137  970.55340576    0.            0.
  643.63317871  207.52398682    0.          981.29650879  223.44171143
    0.            0.            0.            0.          317.08987427
    0.          190.4907074   364.67868042    0.          457.73294067
  243.18238831    0.          233.55973816    0.          349.27908325
    0.            0.            0.            0.            0.
    0.            0.         1533.41308594    0.          909.73602295
  119.82476807 1042.47021484  184.44126892  250.14257812  931.82751465
  290.93786621    0.            0.            0.            0.
    0.          136.24461365    0.          170.98460388    0.        ]"
2019-01-08,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 544.68011475  102.27291107  973.91845703    0.            0.
  638.09692383  207.44219971    0.          968.26043701  224.80397034
    0.            0.            0.            0.          318.52612305
    0.          186.4203949   353.54428101    0.          448.10494995
  238.31880188    0.          230.99488831    0.          339.99264526
    0.            0.            0.            0.            0.
    0.            0.         1542.02001953    0.          924.45367432
  128.4617157  1048.43786621  188.47370911  253.35697937  930.19793701
  291.10217285    0.            0.            0.            0.
    0.          136.96153259    0.          163.56761169    0.        ]"
2019-01-09,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 545.77404785  102.14984894  975.62878418    0.            0.
  641.24761963  209.91027832    0.          971.94952393  227.57891846
    0.            0.            0.            0.          337.18624878
    0.          186.22805786  356.33856201    0.          449.6807251
  243.65640259    0.          232.73242188    0.          338.7052002
    0.            0.            0.            0.            0.
    0.            0.         1559.47851562    0.          943.11151123
  132.31573486 1056.50170898  191.44325256  256.39974976  933.46276855
  289.95425415    0.            0.            0.            0.
    0.          138.24452209    0.          167.27778625    0.        ]"
2019-01-10,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 544.13476562  100.43689728  973.91845703    0.            0.
  640.45910645  205.98934937    0.          964.59918213  219.45127869
    0.            0.            0.            0.          333.75610352
    0.          185.33482361  355.59854126    0.          435.13827515
  236.07064819    0.          230.69114685    0.          329.27230835
    0.            0.            0.            0.            0.
    0.            0.         1550.72424316    0.          939.67297363
  131.47999573 1044.4519043   187.7454834   252.11143494  935.08630371
  286.72354126    0.            0.            0.            0.
    0.          137.07568359    0.          166.77729797    0.        ]"
2019-01-11,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 545.77404785  102.23192596  977.3260498     0.            0.
  646.03656006  204.79464722    0.          971.94952393  222.63186646
    0.            0.            0.            0.          322.91604614
    0.          184.45011902  347.80432129    0.          438.87368774
  243.06416321    0.          227.69499207    0.          299.38146973
    0.            0.            0.            0.            0.
    0.            0.         1568.38146973    0.          957.17596436
  132.92428589 1052.4543457   191.03291321  252.48316956  940.02630615
  293.59262085    0.            0.            0.            0.
    0.          136.71549988    0.          169.48233032    0.        ]"
2019-01-14,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[ 540.88555908  103.68947601  972.23303223    0.            0.
  634.20385742  200.0728302     0.          952.00012207  219.71261597
    0.            0.            0.            0.          323.23336792
    0.          182.33668518  355.15652466    0.          439.63000488
  244.48921204    0.          223.72465515    0.          312.67782593
    0.            0.            0.            0.            0.
    0.            0.         1559.47851562    0.          937.96313477
  131.77973938 1048.43786621  191.71852112  250.6315918   938.38562012
  289.6267395     0.            0.            0.            0.
    0.          136.64001465    0.          167.83761597    0.        ]"
2019-01-15,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-16,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-17,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-18,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-21,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-22,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-23,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-24,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-25,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
2019-01-28,"[ 1.  1.  1. -1. -1.  1.  1. -1.  1.  1. -1. -1. -1. -1.  1. -1.  1.  1.
 -1.  1.  1. -1.  1. -1.  1. -1. -1. -1. -1. -1. -1. -1.  1. -1.  1.  1.
  1.  1.  1.  1.  1.  1. -1. -1. -1. -1.  1. -1.  1. -1.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0.]"
