cash,asset_value,total_assets,reward,date
1000000.0,0.0,1000000.0,0.0,2019-01-03
899699.9996945263,100013.14955984421,999713.1492543705,-0.0005737014912590155,2019-01-04
804318.7851563686,199747.67193897723,1004066.4570953458,0.004066457095345921,2019-01-07
699140.7281730514,306303.3905232818,1005444.1186963331,0.005444118696333211,2019-01-08
603765.7286099177,397665.8318797302,1001431.5604896479,-0.002559271155861964,2019-01-09
523263.38179469213,482418.01355042343,1005681.3953451156,0.005681395345115581,2019-01-10
418248.91399389046,585192.9518600036,1003441.865853894,0.0012149881353765712,2019-01-11
298107.33015354216,709007.2943656198,1007114.6245191619,0.007114624519161783,2019-01-14
227867.60484612786,769399.3008191439,997266.9056652717,-0.01251124531589587,2019-01-15
112526.89208636951,901100.8647601807,1013627.7568465502,0.013627756846550154,2019-01-16
112526.89208636951,901369.9245825745,1013896.816668944,0.013896816668943934,2019-01-17
2136.8920985996797,1007827.5937227403,1009964.48582134,0.006086052845760359,2019-01-18
22148.237941072523,1004820.0692324565,1026968.307173529,0.02696830717352916,2019-01-21
37148.2380405378,1001664.9732766737,1038813.2113172115,0.03881321131721149,2019-01-22
47148.23772414071,975279.0039702368,1022427.2416943775,0.006653501579870769,2019-01-23
52148.23770900399,966042.1495353779,1018190.3872443818,-0.0016619055914784964,2019-01-24
52156.840883534016,974028.5418816733,1026185.3827652073,0.014029368176220691,2019-01-25
62156.84110536019,975041.0089313504,1037197.8500367106,0.035642843551519254,2019-01-28
62156.84110536019,981280.5180096236,1043437.3591149838,0.04343735911498392,2019-01-29
72156.84104961372,976028.1004418613,1048184.9414914751,0.04818494149147501,2019-01-30
82156.84100451179,958038.4739725785,1040195.3149770903,0.03257297067684106,2019-01-31
92156.8407887342,959062.4386617751,1051219.2794505092,0.0512192794505093,2019-02-01
98003.94641453834,963911.3255263915,1061915.2719409298,0.06191527194092972,2019-02-11
103003.94662825295,974434.7652784073,1077438.71190666,0.07743871190666018,2019-02-12
2643.947164300457,1075718.98470245,1078362.9318667504,0.07836293186675025,2019-02-13
7643.94728991386,1093051.7430552505,1100695.6903451644,0.10069569034516435,2019-02-14
32643.947314373698,1068355.41921571,1100999.3665300836,0.10099936653008368,2019-02-15
47643.94751497795,1034061.2241521279,1081705.1716671058,0.06418091556895245,2019-02-18
58039.4918671508,1054633.0918156353,1112672.5836827862,0.11267258368278621,2019-02-19
63257.181405711286,1053564.8423242036,1116822.0237299148,0.1168220237299149,2019-02-20
68257.1812522506,1053390.303473257,1121647.4847255077,0.12164748472550757,2019-02-21
79033.91288015587,1041845.0210891721,1120878.933969328,0.12019373584188964,2019-02-22
79033.91288015587,1072728.819624239,1151762.732504395,0.1517627325043951,2019-02-25
3688.912614114364,1219806.997189493,1223495.9098036073,0.22349590980360734,2019-02-26
23688.91301872862,1186912.367908171,1210601.2809268995,0.20006211297922938,2019-02-27
33688.91275233458,1175250.8195081984,1208939.732260533,0.19704253062181964,2019-02-28
58688.91275733336,1145252.9787452293,1203941.8915025627,0.18795980431750337,2019-03-01
73868.48749053954,1161867.315693842,1235735.8031843815,0.23573580318438148,2019-03-04
78868.48745108642,1165456.0816634034,1244324.56911449,0.24432456911448996,2019-03-05
93868.48770594786,1156310.9743613186,1250179.4620672665,0.2501794620672664,2019-03-06
98868.48780286024,1159249.0729513918,1258117.5607542521,0.2581175607542521,2019-03-07
108868.48808691939,1137271.428132217,1246139.9162191362,0.23661962581961649,2019-03-08
8745.838678569002,1192951.6016844027,1201697.4403629717,0.15685256882532617,2019-03-11
28564.75036895482,1190045.7597912687,1218610.5101602236,0.18720879395625956,2019-03-12
38551.95588694112,1198018.5284736517,1236570.484360593,0.2194440431870498,2019-03-13
